Assigned_CBSA,Assigned_CBSATitle,age_recode,fb_recode,fb_label, sample_n ,DY,var_n,se_n,cv_n,se2_n,moe_n,sample_d,denom,var_d,se_d,cv_d,se2_d,moe_d,ShareDY,MOE_ShareDY
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",20-24,1,FB, 45 ,"4,129.08452","264,689.07441",514.47942,0.12460,"264,689.07441",846.31865,387.00000,"26,176.78767","2,474,158.35030","1,572.94576",0.06009,"2,474,158.35030","2,587.49577",0.15774,0.02832
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",16-19,0,NB, 97 ,"3,792.91360","194,378.50725",440.88378,0.11624,"194,378.50725",725.25382,"2,766.00000","90,040.82986","2,244,090.82820","1,498.02898",0.01664,"2,244,090.82820","2,464.25767",0.04212,0.00797
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",16-19,1,FB, 9 ,497.42038,"34,601.17326",186.01391,0.37396,"34,601.17326",305.99288,152.00000,"6,932.89018","414,293.87508",643.65664,0.09284,"414,293.87508","1,058.81518",0.07175,0.04275
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",20-24,0,NB, 259 ,"11,187.60416","485,344.21083",696.66650,0.06227,"485,344.21083","1,146.01639","2,945.00000","122,576.56045","1,795,820.31880","1,340.08221",0.01093,"1,795,820.31880","2,204.43523",0.09127,0.00920
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",20-24,1,FB, 29 ,"1,555.43684","89,706.53598",299.51049,0.19256,"89,706.53598",492.69476,200.00000,"8,841.99461","557,966.04498",746.97125,0.08448,"557,966.04498","1,228.76770",0.17591,0.05007
35300,"New Haven-Milford, CT",16-19,0,NB, 29 ,"1,198.33915","74,388.35154",272.74228,0.22760,"74,388.35154",448.66105,"1,360.00000","46,441.28863","809,051.82014",899.47308,0.01937,"809,051.82014","1,479.63322",0.02580,0.00963
35300,"New Haven-Milford, CT",16-19,1,FB,,,,,,,,81.00000,"2,683.45087","168,269.78798",410.20701,0.15287,"168,269.78798",674.79053,,
35300,"New Haven-Milford, CT",20-24,0,NB, 85 ,"4,760.35814","413,642.90127",643.15076,0.13511,"413,642.90127","1,057.98300","1,436.00000","53,246.30466","1,010,738.98890","1,005.35516",0.01888,"1,010,738.98890","1,653.80923",0.08940,0.01967
35300,"New Haven-Milford, CT",20-24,1,FB, 8 ,463.50110,"38,133.24369",195.27735,0.42131,"38,133.24369",321.23124,165.00000,"6,546.02242","327,487.47617",572.26521,0.08742,"327,487.47617",941.37628,0.07081,0.04800
35380,"New Orleans-Metairie, LA",16-19,0,NB, 77 ,"2,870.97679","129,346.80014",359.64816,0.12527,"129,346.80014",591.62123,"1,717.00000","59,100.33046","1,397,101.89630","1,181.99065",0.02000,"1,397,101.89630","1,944.37462",0.04858,0.00988
35380,"New Orleans-Metairie, LA",16-19,1,FB,,,,,,,,56.00000,"2,177.32610","95,166.51431",308.49070,0.14168,"95,166.51431",507.46721,,
35380,"New Orleans-Metairie, LA",20-24,0,NB, 208 ,"8,991.96853","494,536.79776",703.23310,0.07821,"494,536.79776","1,156.81846","2,188.00000","79,367.99538","1,277,040.84840","1,130.06232",0.01424,"1,277,040.84840","1,858.95252",0.11329,0.01433
35380,"New Orleans-Metairie, LA",20-24,1,FB, 13 ,"1,053.58538","114,929.48650",339.01252,0.32177,"114,929.48650",557.67559,121.00000,"4,951.48316","328,762.95788",573.37855,0.11580,"328,762.95788",943.20771,0.21278,0.10508
35620,"New York-Newark-Jersey City, NY-NJ-PA",16-19,0,NB, 671 ,"28,386.63853","1,509,394.87590","1,228.57433",0.04328,"1,509,394.87590","2,021.00477","25,128.00000","861,682.87463","29,032,780.48200","5,388.20754",0.00625,"29,032,780.48200","8,863.60140",0.03294,0.00232
35620,"New York-Newark-Jersey City, NY-NJ-PA",16-19,1,FB, 204 ,"9,507.77063","525,488.61641",724.90594,0.07624,"525,488.61641","1,192.47027","3,640.00000","138,458.47571","8,315,730.17110","2,883.70078",0.02083,"8,315,730.17110","4,743.68778",0.06867,0.00828
35620,"New York-Newark-Jersey City, NY-NJ-PA",20-24,0,NB," 1,707 ","83,101.22126","5,805,804.61920","2,409.52373",0.02900,"5,805,804.61920","3,963.66654","28,290.00000","1,073,171.48780","21,279,655.36000","4,612.98768",0.00430,"21,279,655.36000","7,588.36474",0.07744,0.00365
35620,"New York-Newark-Jersey City, NY-NJ-PA",20-24,1,FB, 600 ,"29,989.22116","2,004,572.43940","1,415.82924",0.04721,"2,004,572.43940","2,329.03910","6,973.00000","299,656.88466","12,842,112.34300","3,583.58931",0.01196,"12,842,112.34300","5,895.00442",0.10008,0.00752
35840,"North Port-Sarasota-Bradenton, FL",16-19,0,NB, 31 ,"1,428.77380","87,264.22743",295.40519,0.20675,"87,264.22743",485.94154,721.00000,"26,498.96220","686,510.53135",828.55931,0.03127,"686,510.53135","1,362.98007",0.05392,0.01813
35840,"North Port-Sarasota-Bradenton, FL",16-19,1,FB,,,,,,,,61.00000,"2,272.91853","134,199.18334",366.33207,0.16117,"134,199.18334",602.61625,,
35840,"North Port-Sarasota-Bradenton, FL",20-24,0,NB, 54 ,"2,529.37961","277,163.57694",526.46327,0.20814,"277,163.57694",866.03208,772.00000,"31,685.34799","896,899.82747",947.04795,0.02989,"896,899.82747","1,557.89388",0.07983,0.02705
35840,"North Port-Sarasota-Bradenton, FL",20-24,1,FB, 13 ,623.65901,"50,437.60212",224.58317,0.36011,"50,437.60212",369.43932,92.00000,"5,020.80385","411,485.02992",641.47099,0.12776,"411,485.02992","1,055.21978",0.12421,0.06879
36260,"Ogden-Clearfield, UT",16-19,0,NB, 24 ,999.04874,"47,126.93054",217.08738,0.21729,"47,126.93054",357.10874,791.00000,"31,862.00109","702,724.78973",838.28682,0.02631,"702,724.78973","1,378.98182",0.03136,0.01113
36260,"Ogden-Clearfield, UT",16-19,1,FB,,,,,,,,26.00000,982.95169,"65,274.84058",255.48941,0.25992,"65,274.84058",420.28009,,
36260,"Ogden-Clearfield, UT",20-24,0,NB, 46 ,"2,150.29228","140,226.23996",374.46794,0.17415,"140,226.23996",615.99977,812.00000,"36,380.87592","440,310.08175",663.55865,0.01824,"440,310.08175","1,091.55398",0.05911,0.01684
36260,"Ogden-Clearfield, UT",20-24,1,FB,,,,,,,,30.00000,"1,607.26193","111,679.65654",334.18506,0.20792,"111,679.65654",549.73443,,
36420,"Oklahoma City, OK",16-19,0,NB, 74 ,"3,683.45935","300,557.54046",548.23128,0.14884,"300,557.54046",901.84046,"1,696.00000","68,171.03317","3,132,446.63480","1,769.87193",0.02596,"3,132,446.63480","2,911.43932",0.05403,0.01303
36420,"Oklahoma City, OK",16-19,1,FB, 9 ,388.88885,"13,393.55503",115.73053,0.29759,"13,393.55503",190.37672,118.00000,"6,780.85542","437,875.24542",661.72143,0.09759,"437,875.24542","1,088.53175",0.05735,0.02652
36420,"Oklahoma City, OK",20-24,0,NB, 131 ,"7,716.70168","730,199.22139",854.51695,0.11074,"730,199.22139","1,405.68039","1,833.00000","96,652.22081","2,179,582.56250","1,476.34094",0.01527,"2,179,582.56250","2,428.58084",0.07984,0.01440
36420,"Oklahoma City, OK",20-24,1,FB, 17 ,765.58911,"36,043.34679",189.85085,0.24798,"36,043.34679",312.30465,182.00000,"9,359.36017","692,085.31864",831.91665,0.08889,"692,085.31864","1,368.50290",0.08180,0.03115
36540,"Omaha-Council Bluffs, NE-IA",16-19,0,NB, 24 ,"1,241.25318","75,436.36485",274.65681,0.22127,"75,436.36485",451.81046,"1,360.00000","49,652.82998","1,824,985.29910","1,350.92017",0.02721,"1,824,985.29910","2,222.26368",0.02500,0.00903
36540,"Omaha-Council Bluffs, NE-IA",16-19,1,FB,,,,,,,,85.00000,"2,978.42253","160,767.41899",400.95813,0.13462,"160,767.41899",659.57612,,
36540,"Omaha-Council Bluffs, NE-IA",20-24,0,NB, 73 ,"3,296.55390","212,942.21784",461.45663,0.13998,"212,942.21784",759.09615,"1,368.00000","58,846.01708","1,160,171.28950","1,077.11248",0.01830,"1,160,171.28950","1,771.85003",0.05602,0.01279
36540,"Omaha-Council Bluffs, NE-IA",20-24,1,FB, 11 ,"1,004.96511","109,571.22176",331.01544,0.32938,"109,571.22176",544.52040,76.00000,"4,304.28503","385,340.35205",620.75789,0.14422,"385,340.35205","1,021.14672",0.23348,0.11374
36740,"Orlando-Kissimmee-Sanford, FL",16-19,0,NB, 103 ,"4,331.84504","311,249.14357",557.89707,0.12879,"311,249.14357",917.74068,"2,975.00000","109,835.65725","3,207,052.29300","1,790.82447",0.01630,"3,207,052.29300","2,945.90626",0.03944,0.00829
36740,"Orlando-Kissimmee-Sanford, FL",16-19,1,FB, 16 ,800.35862,"49,865.01229",223.30475,0.27901,"49,865.01229",367.33632,295.00000,"12,539.74311","949,445.47369",974.39493,0.07770,"949,445.47369","1,602.87965",0.06383,0.02813
36740,"Orlando-Kissimmee-Sanford, FL",20-24,0,NB, 202 ,"11,954.28621","1,069,496.68490","1,034.16473",0.08651,"1,069,496.68490","1,701.20098","3,304.00000","153,015.54280","2,557,715.13170","1,599.28582",0.01045,"2,557,715.13170","2,630.82517",0.07812,0.01104
36740,"Orlando-Kissimmee-Sanford, FL",20-24,1,FB, 43 ,"2,507.65192","219,631.06899",468.64813,0.18689,"219,631.06899",770.92617,416.00000,"22,602.54842","1,534,715.95410","1,238.83653",0.05481,"1,534,715.95410","2,037.88610",0.11095,0.03261
37100,"Oxnard-Thousand Oaks-Ventura, CA",16-19,0,NB, 25 ,883.20851,"40,033.51148",200.08376,0.22654,"40,033.51148",329.13779,"1,318.00000","43,168.34714","745,475.42677",863.40919,0.02000,"745,475.42677","1,420.30812",0.02046,0.00759
37100,"Oxnard-Thousand Oaks-Ventura, CA",16-19,1,FB, 10 ,447.67497,"30,321.36662",174.13032,0.38897,"30,321.36662",286.44437,108.00000,"3,641.48698","224,286.24666",473.58869,0.13005,"224,286.24666",779.05339,0.12294,0.07413
37100,"Oxnard-Thousand Oaks-Ventura, CA",20-24,0,NB, 67 ,"3,058.48159","223,036.42318",472.26732,0.15441,"223,036.42318",776.87974,"1,378.00000","52,130.25818","801,695.56523",895.37454,0.01718,"801,695.56523","1,472.89112",0.05867,0.01481
37100,"Oxnard-Thousand Oaks-Ventura, CA",20-24,1,FB, 40 ,"1,480.87820","115,340.05515",339.61751,0.22934,"115,340.05515",558.67081,259.00000,"10,317.95474","523,710.20719",723.67825,0.07014,"523,710.20719","1,190.45072",0.14352,0.05155
37340,"Palm Bay-Melbourne-Titusville, FL",16-19,0,NB, 24 ,"1,168.07372","104,401.62815",323.11241,0.27662,"104,401.62815",531.51991,696.00000,"26,303.90680","513,767.26359",716.77560,0.02725,"513,767.26359","1,179.09587",0.04441,0.02011
37340,"Palm Bay-Melbourne-Titusville, FL",16-19,1,FB,,,,,,,,34.00000,752.49227,"28,103.26152",167.64027,0.22278,"28,103.26152",275.76825,,
37340,"Palm Bay-Melbourne-Titusville, FL",20-24,0,NB, 51 ,"3,241.87241","275,760.18351",525.12873,0.16198,"275,760.18351",863.83676,631.00000,"28,513.39692","405,189.88611",636.54527,0.02232,"405,189.88611","1,047.11698",0.11370,0.03001
37340,"Palm Bay-Melbourne-Titusville, FL",20-24,1,FB, 6 ,276.08382,"15,535.55089",124.64169,0.45146,"15,535.55089",205.03558,53.00000,"2,086.89482","153,134.43815",391.32396,0.18751,"153,134.43815",643.72791,0.13229,0.08937
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",16-19,0,NB, 199 ,"11,613.78343","903,757.42149",950.66157,0.08186,"903,757.42149","1,563.83828","8,280.00000","305,812.17141","6,469,371.46800","2,543.49591",0.00832,"6,469,371.46800","4,184.05078",0.03798,0.00509
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",16-19,1,FB, 20 ,"1,488.02401","124,561.59093",352.93284,0.23718,"124,561.59093",580.57453,508.00000,"20,625.19787","1,154,679.05360","1,074.55993",0.05210,"1,154,679.05360","1,767.65109",0.07215,0.02746
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",20-24,0,NB, 582 ,"37,326.03688","3,289,624.30450","1,813.73215",0.04859,"3,289,624.30450","2,983.58938","9,317.00000","393,510.98905","6,355,255.06660","2,520.96312",0.00641,"6,355,255.06660","4,146.98434",0.09485,0.00752
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",20-24,1,FB, 55 ,"3,315.99465","331,994.15206",576.18934,0.17376,"331,994.15206",947.83146,762.00000,"35,837.26470","2,888,477.42100","1,699.55212",0.04742,"2,888,477.42100","2,795.76324",0.09253,0.02544
38060,"Phoenix-Mesa-Scottsdale, AZ",16-19,0,NB, 261 ,"10,725.10608","721,931.68219",849.66563,0.07922,"721,931.68219","1,397.69996","5,840.00000","215,216.16681","5,324,607.12310","2,307.51102",0.01072,"5,324,607.12310","3,795.85563",0.04983,0.00643
38060,"Phoenix-Mesa-Scottsdale, AZ",16-19,1,FB, 45 ,"1,852.22601","85,294.45497",292.05214,0.15768,"85,294.45497",480.42578,540.00000,"19,666.55445","1,041,381.53200","1,020.48103",0.05189,"1,041,381.53200","1,678.69129",0.09418,0.02307
38060,"Phoenix-Mesa-Scottsdale, AZ",20-24,0,NB, 635 ,"30,292.94786","1,973,803.83040","1,404.92129",0.04638,"1,973,803.83040","2,311.09552","6,267.00000","265,202.75832","5,448,559.00360","2,334.21486",0.00880,"5,448,559.00360","3,839.78344",0.11423,0.00856
38060,"Phoenix-Mesa-Scottsdale, AZ",20-24,1,FB, 182 ,"8,836.00683","521,108.62185",721.87854,0.08170,"521,108.62185","1,187.49019",976.00000,"39,940.29518","1,920,375.46690","1,385.77612",0.03470,"1,920,375.46690","2,279.60172",0.22123,0.02692
38300,"Pittsburgh, PA",16-19,0,NB, 77 ,"2,850.22408","174,497.68615",417.72920,0.14656,"174,497.68615",687.16454,"3,542.00000","111,012.97181","1,703,258.48920","1,305.08946",0.01176,"1,703,258.48920","2,146.87216",0.02567,0.00617
38300,"Pittsburgh, PA",16-19,1,FB,,,,,,,,99.00000,"3,003.71401","175,779.63834",419.26082,0.13958,"175,779.63834",689.68406,,
38300,"Pittsburgh, PA",20-24,0,NB, 259 ,"10,813.26564","500,133.32028",707.20105,0.06540,"500,133.32028","1,163.34572","3,953.00000","143,075.00609","1,419,944.27610","1,191.61415",0.00833,"1,419,944.27610","1,960.20527",0.07558,0.00806
38300,"Pittsburgh, PA",20-24,1,FB, 5 ,184.34020,"11,628.39528",107.83504,0.58498,"11,628.39528",177.38864,157.00000,"5,825.26895","426,589.44105",653.13815,0.11212,"426,589.44105","1,074.41225",0.03164,0.02989
38900,"Portland-Vancouver-Hillsboro, OR-WA",16-19,0,NB, 100 ,"4,330.47939","272,813.02133",522.31506,0.12061,"272,813.02133",859.20827,"3,103.00000","104,096.08775","2,467,592.32930","1,570.85720",0.01509,"2,467,592.32930","2,584.06009",0.04160,0.00819
38900,"Portland-Vancouver-Hillsboro, OR-WA",16-19,1,FB, 19 ,"1,167.08453","104,371.60568",323.06595,0.27681,"104,371.60568",531.44348,273.00000,"10,637.67874","608,310.28838",779.94249,0.07332,"608,310.28838","1,283.00540",0.10971,0.04817
38900,"Portland-Vancouver-Hillsboro, OR-WA",20-24,0,NB, 268 ,"13,336.01961","889,232.38950",942.99119,0.07071,"889,232.38950","1,551.22051","3,264.00000","129,614.28917","2,843,738.43900","1,686.33877",0.01301,"2,843,738.43900","2,774.02727",0.10289,0.01176
38900,"Portland-Vancouver-Hillsboro, OR-WA",20-24,1,FB, 39 ,"2,092.64868","111,288.89964",333.59991,0.15942,"111,288.89964",548.77185,414.00000,"18,948.62901","1,646,002.04520","1,282.96611",0.06771,"1,646,002.04520","2,110.47925",0.11044,0.02622
39300,"Providence-Warwick, RI-MA",16-19,0,NB, 80 ,"3,506.01137","254,869.50642",504.84602,0.14399,"254,869.50642",830.47171,"2,751.00000","86,146.98731","1,945,397.65470","1,394.77513",0.01619,"1,945,397.65470","2,294.40508",0.04070,0.00958
39300,"Providence-Warwick, RI-MA",16-19,1,FB, 7 ,347.93158,"19,462.53775",139.50820,0.40096,"19,462.53775",229.49099,206.00000,"6,605.84459","309,861.64499",556.65218,0.08427,"309,861.64499",915.69283,0.05267,0.03396
39300,"Providence-Warwick, RI-MA",20-24,0,NB, 199 ,"8,475.90835","370,365.90421",608.57695,0.07180,"370,365.90421","1,001.10908","3,166.00000","111,571.69735","1,805,247.49790","1,343.59499",0.01204,"1,805,247.49790","2,210.21376",0.07597,0.00885
39300,"Providence-Warwick, RI-MA",20-24,1,FB, 29 ,"1,721.25552","109,092.73734",330.29190,0.19189,"109,092.73734",543.33017,314.00000,"12,200.15063","693,124.90831",832.54124,0.06824,"693,124.90831","1,369.53033",0.14108,0.04162
39340,"Provo-Orem, UT",16-19,0,NB, 19 ,710.05444,"59,003.97756",242.90734,0.34210,"59,003.97756",399.58258,"1,311.00000","38,374.84487","498,988.58989",706.39124,0.01841,"498,988.58989","1,162.01360",0.01850,0.01040
39340,"Provo-Orem, UT",16-19,1,FB, 5 ,125.42651,"5,253.12066",72.47842,0.57786,"5,253.12066",119.22699,70.00000,"1,992.09807","68,929.30329",262.54391,0.13179,"68,929.30329",431.88473,0.06296,0.05827
39340,"Provo-Orem, UT",20-24,0,NB, 57 ,"2,854.99934","257,117.27872",507.06733,0.17761,"257,117.27872",834.12576,"1,528.00000","64,563.77186","414,130.55319",643.52976,0.00997,"414,130.55319","1,058.60646",0.04422,0.01290
39340,"Provo-Orem, UT",20-24,1,FB,,,,,,,,97.00000,"4,149.06697","180,284.27311",424.59896,0.10234,"180,284.27311",698.46528,,
39580,"Raleigh, NC",16-19,0,NB, 43 ,"1,853.89858","150,571.86145",388.03590,0.20931,"150,571.86145",638.31906,"1,707.00000","64,441.81731","2,007,003.64990","1,416.68756",0.02198,"2,007,003.64990","2,330.45104",0.02877,0.00985
39580,"Raleigh, NC",16-19,1,FB,,,,,,,,116.00000,"5,406.42745","291,242.76975",539.66913,0.09982,"291,242.76975",887.75572,,
39580,"Raleigh, NC",20-24,0,NB, 100 ,"4,794.81183","403,389.90165",635.12983,0.13246,"403,389.90165","1,044.78857","1,717.00000","71,878.47418","1,596,586.68710","1,263.56111",0.01758,"1,596,586.68710","2,078.55803",0.06671,0.01441
39580,"Raleigh, NC",20-24,1,FB, 20 ,"1,392.31225","96,162.64027",310.10102,0.22272,"96,162.64027",510.11617,183.00000,"10,295.47173","479,969.36897",692.79822,0.06729,"479,969.36897","1,139.65307",0.13524,0.04723
40060,"Richmond, VA",16-19,0,NB, 53 ,"2,367.16673","105,968.13492",325.52747,0.13752,"105,968.13492",535.49269,"1,746.00000","61,410.85490","1,701,503.10050","1,304.41677",0.02124,"1,701,503.10050","2,145.76558",0.03855,0.00862
40060,"Richmond, VA",16-19,1,FB,,,,,,,,110.00000,"4,458.42143","290,657.22159",539.12635,0.12092,"290,657.22159",886.86285,,
40060,"Richmond, VA",20-24,0,NB, 149 ,"7,238.12220","434,554.86793",659.20776,0.09107,"434,554.86793","1,084.39676","2,055.00000","80,080.69058","1,376,784.36860","1,173.36455",0.01465,"1,376,784.36860","1,930.18469",0.09039,0.01336
40060,"Richmond, VA",20-24,1,FB, 11 ,359.37583,"19,466.46027",139.52226,0.38823,"19,466.46027",229.51411,159.00000,"5,738.70312","355,771.52483",596.46586,0.10394,"355,771.52483",981.18634,0.06262,0.03853
40140,"Riverside-San Bernardino-Ontario, CA",16-19,0,NB, 327 ,"13,781.97014","746,101.64607",863.77176,0.06267,"746,101.64607","1,420.90454","6,672.00000","255,585.76535","4,977,017.17240","2,230.92294",0.00873,"4,977,017.17240","3,669.86824",0.05392,0.00551
40140,"Riverside-San Bernardino-Ontario, CA",16-19,1,FB, 56 ,"2,116.98319","102,121.30785",319.56425,0.15095,"102,121.30785",525.68319,662.00000,"23,510.57687","1,274,301.75130","1,128.84975",0.04801,"1,274,301.75130","1,856.95783",0.09004,0.02120
40140,"Riverside-San Bernardino-Ontario, CA",20-24,0,NB, 831 ,"38,743.56421","1,890,792.85370","1,375.06104",0.03549,"1,890,792.85370","2,261.97540","7,251.00000","311,970.98149","5,608,211.33060","2,368.16624",0.00759,"5,608,211.33060","3,895.63346",0.12419,0.00708
40140,"Riverside-San Bernardino-Ontario, CA",20-24,1,FB, 130 ,"5,114.42334","273,089.22232",522.57939,0.10218,"273,089.22232",859.64310,947.00000,"38,276.69480","2,784,669.28150","1,668.73284",0.04360,"2,784,669.28150","2,745.06552",0.13362,0.02031
40380,"Rochester, NY",16-19,0,NB, 68 ,"2,083.09021","73,484.20899",271.07971,0.13013,"73,484.20899",445.92612,"2,225.00000","61,330.78290","726,414.20930",852.29937,0.01390,"726,414.20930","1,402.03246",0.03396,0.00723
40380,"Rochester, NY",16-19,1,FB,,,,,,,,122.00000,"3,471.74226","163,409.89851",404.23990,0.11644,"163,409.89851",664.97464,,
40380,"Rochester, NY",20-24,0,NB, 161 ,"6,371.11163","239,898.93253",489.79479,0.07688,"239,898.93253",805.71242,"2,373.00000","77,796.12194","983,452.74776",991.69186,0.01275,"983,452.74776","1,631.33311",0.08189,0.01021
40380,"Rochester, NY",20-24,1,FB, 9 ,545.76631,"43,382.46834",208.28458,0.38164,"43,382.46834",342.62814,189.00000,"5,988.66030","416,415.44260",645.30260,0.10775,"416,415.44260","1,061.52277",0.09113,0.05488
40900,"Sacramento--Roseville--Arden-Arcade, CA",16-19,0,NB, 110 ,"4,198.37036","192,671.81346",438.94398,0.10455,"192,671.81346",722.06284,"3,313.00000","110,994.86253","2,189,482.08030","1,479.68986",0.01333,"2,189,482.08030","2,434.08982",0.03782,0.00645
40900,"Sacramento--Roseville--Arden-Arcade, CA",16-19,1,FB, 19 ,657.42097,"34,681.90599",186.23079,0.28327,"34,681.90599",306.34964,359.00000,"12,165.29311","724,768.26705",851.33323,0.06998,"724,768.26705","1,400.44316",0.05404,0.02440
40900,"Sacramento--Roseville--Arden-Arcade, CA",20-24,0,NB, 299 ,"15,193.75626","1,019,171.45490","1,009.54022",0.06644,"1,019,171.45490","1,660.69366","3,454.00000","143,203.65848","3,226,720.48140","1,796.30746",0.01254,"3,226,720.48140","2,954.92577",0.10610,0.01139
40900,"Sacramento--Roseville--Arden-Arcade, CA",20-24,1,FB, 48 ,"2,138.54148","129,536.80543",359.91222,0.16830,"129,536.80543",592.05560,568.00000,"23,856.92816","1,491,974.43590","1,221.46405",0.05120,"1,491,974.43590","2,009.30837",0.08964,0.02364
41180,"St. Louis, MO-IL",16-19,0,NB, 137 ,"5,634.17320","336,735.12851",580.28883,0.10299,"336,735.12851",954.57513,"3,912.00000","139,970.40363","2,386,904.84160","1,544.96111",0.01104,"2,386,904.84160","2,541.46103",0.04025,0.00678
41180,"St. Louis, MO-IL",16-19,1,FB,,,,,,,,137.00000,"4,940.73879","339,408.74209",582.58797,0.11792,"339,408.74209",958.35721,,
41180,"St. Louis, MO-IL",20-24,0,NB, 377 ,"18,484.83631","1,514,318.57110","1,230.57652",0.06657,"1,514,318.57110","2,024.29838","4,163.00000","179,009.69537","1,997,768.78640","1,413.42449",0.00790,"1,997,768.78640","2,325.08328",0.10326,0.01123
41180,"St. Louis, MO-IL",20-24,1,FB, 15 ,980.39713,"84,276.25420",290.30373,0.29611,"84,276.25420",477.54963,219.00000,"9,380.38594","521,385.19929",722.07008,0.07698,"521,385.19929","1,187.80528",0.10452,0.04916
41620,"Salt Lake City, UT",16-19,0,NB, 40 ,"1,687.93015","101,358.04027",318.36778,0.18861,"101,358.04027",523.71499,"1,674.00000","59,211.44159","1,151,013.96830","1,072.85319",0.01812,"1,151,013.96830","1,764.84350",0.02851,0.00880
41620,"Salt Lake City, UT",16-19,1,FB, 12 ,552.37445,"49,349.38850",222.14722,0.40217,"49,349.38850",365.43218,147.00000,"6,461.08772","442,741.11583",665.38794,0.10298,"442,741.11583","1,094.56317",0.08549,0.05467
41620,"Salt Lake City, UT",20-24,0,NB, 102 ,"5,783.66094","521,660.05097",722.26038,0.12488,"521,660.05097","1,188.11832","1,756.00000","76,952.14678","1,580,602.34360","1,257.22009",0.01634,"1,580,602.34360","2,068.12704",0.07516,0.01531
41620,"Salt Lake City, UT",20-24,1,FB, 20 ,"1,259.41702","113,729.57689",337.23816,0.26777,"113,729.57689",554.75677,215.00000,"10,143.49575","890,326.23429",943.57100,0.09302,"890,326.23429","1,552.17430",0.12416,0.05128
41700,"San Antonio-New Braunfels, TX",16-19,0,NB, 160 ,"6,453.97076","428,635.59032",654.70267,0.10144,"428,635.59032","1,076.98590","3,373.00000","122,520.60344","2,549,848.83830","1,596.82461",0.01303,"2,549,848.83830","2,626.77649",0.05268,0.00872
41700,"San Antonio-New Braunfels, TX",16-19,1,FB, 10 ,299.51900,"9,136.17776",95.58336,0.31912,"9,136.17776",157.23462,212.00000,"8,108.96294","501,210.76789",707.96241,0.08731,"501,210.76789","1,164.59816",0.03694,0.01865
41700,"San Antonio-New Braunfels, TX",20-24,0,NB, 373 ,"15,783.69437","980,605.89498",990.25547,0.06274,"980,605.89498","1,628.97025","3,604.00000","151,792.75908","2,946,712.03410","1,716.59897",0.01131,"2,946,712.03410","2,823.80531",0.10398,0.01056
41700,"San Antonio-New Braunfels, TX",20-24,1,FB, 49 ,"2,136.65864","161,426.70752",401.77943,0.18804,"161,426.70752",660.92716,422.00000,"16,953.12566","1,085,516.92430","1,041.88143",0.06146,"1,085,516.92430","1,713.89496",0.12603,0.03684
41740,"San Diego-Carlsbad, CA",16-19,0,NB, 127 ,"5,200.13836","301,087.91152",548.71478,0.10552,"301,087.91152",902.63582,"4,456.00000","159,137.29545","4,168,370.29440","2,041.65871",0.01283,"4,168,370.29440","3,358.52858",0.03268,0.00563
41740,"San Diego-Carlsbad, CA",16-19,1,FB, 34 ,"1,475.50841","83,706.87301",289.32140,0.19608,"83,706.87301",475.93370,534.00000,"20,100.65679","1,272,736.13320","1,128.15608",0.05613,"1,272,736.13320","1,855.81675",0.07341,0.02269
41740,"San Diego-Carlsbad, CA",20-24,0,NB, 321 ,"14,812.87934","838,385.71764",915.63405,0.06181,"838,385.71764","1,506.21802","5,699.00000","229,938.25860","5,398,220.08690","2,323.40700",0.01010,"5,398,220.08690","3,822.00451",0.06442,0.00646
41740,"San Diego-Carlsbad, CA",20-24,1,FB, 85 ,"4,461.19190","329,888.21613",574.35896,0.12875,"329,888.21613",944.82049,918.00000,"41,803.65179","3,287,366.69090","1,813.10967",0.04337,"3,287,366.69090","2,982.56541",0.10672,0.02128
41860,"San Francisco-Oakland-Hayward, CA",16-19,0,NB, 109 ,"4,507.68074","223,511.59405",472.77013,0.10488,"223,511.59405",777.70686,"5,209.00000","171,126.33966","3,576,304.17770","1,891.11189",0.01105,"3,576,304.17770","3,110.87906",0.02634,0.00452
41860,"San Francisco-Oakland-Hayward, CA",16-19,1,FB, 29 ,764.25651,"25,140.01219",158.55602,0.20746,"25,140.01219",260.82466,911.00000,"30,625.01609","1,115,427.58340","1,056.13805",0.03449,"1,115,427.58340","1,737.34709",0.02496,0.00840
41860,"San Francisco-Oakland-Hayward, CA",20-24,0,NB, 277 ,"13,144.68824","755,389.40457",869.13141,0.06612,"755,389.40457","1,429.72117","5,854.00000","224,340.22935","5,467,282.20320","2,338.22202",0.01042,"5,467,282.20320","3,846.37522",0.05859,0.00629
41860,"San Francisco-Oakland-Hayward, CA",20-24,1,FB, 109 ,"5,112.70044","240,829.47937",490.74380,0.09599,"240,829.47937",807.27355,"1,502.00000","61,734.38712","3,935,102.05190","1,983.70917",0.03213,"3,935,102.05190","3,263.20158",0.08282,0.01232
